[-1.0, true, PT5H, true, true, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT5H, true, true, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT5H, true, true, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT5H, true, true, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT5H, true, false, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT5H, true, false, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT5H, true, false, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT5H, true, false, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT5H, false, true, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT5H, false, true, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT5H, false, true, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT5H, false, true, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT5H, false, false, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT5H, false, false, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT5H, false, false, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT5H, false, false, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, true, true, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, true, true, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, true, true, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, true, true, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, true, false, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, true, false, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, true, false, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, true, false, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, false, true, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, false, true, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, false, true, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, false, true, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, false, false, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, false, false, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, false, false, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, true, PT10H, false, false, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, true, true, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, true, true, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, true, true, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, true, true, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, true, false, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
